"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
149	0.032	0.002	0.05	0	0.032	0.002	0.026	0	0.042	0	0.024	0
61	0.064	0.014	0.07	0.012	0.03	0.016	0.028	0.004	0.034	0.008	0.07	0.01
193	0.042	0	0.028	0	0.042	0	0.044	0	0.002	0	0	0
177	0.11	0.03	0.096	0.022	0.052	0.008	0.04	0.008	0.008	0.004	0.014	0.012
9	0.002	0	0.002	0	0.002	0	0	0	0	0	0	0
109	0.01	0	0.016	0.002	0.01	0	0.012	0	0.018	0	0.01	0
13	0.008	0	0.002	0	0.006	0	0.002	0	0	0	0	0
469	0.042	0	0.016	0	0.012	0.002	0.014	0	0	0	0	0
41	0.01	0.002	0.022	0.002	0.012	0	0.008	0	0.004	0	0.004	0
325	0	0.002	0	0.002	0.008	0	0.016	0	0.006	0	0.004	0
173	0.03	0.008	0.038	0.004	0.02	0.004	0.03	0.002	0.054	0	0.02	0.002
573	0.05	0.002	0.076	0	0.142	0.006	0.112	0.002	0.158	0.01	0.11	0.016
185	0.006	0	0.012	0.002	0.006	0	0.014	0	0.02	0	0.022	0
189	0.006	0	0.004	0	0.01	0.006	0.012	0.004	0.008	0	0.01	0
293	0.01	0	0.008	0	0.014	0.002	0.01	0	0.006	0	0.002	0
69	0.032	0	0.028	0	0.018	0	0.022	0.004	0.006	0	0.002	0
441	0.014	0	0.004	0	0.004	0	0.002	0	0.004	0	0.014	0
289	0.038	0.004	0.03	0.002	0.246	0.016	0.174	0.01	0	0	0.002	0
245	0.016	0	0.016	0	0.02	0.002	0.012	0.002	0.002	0	0.004	0
25	0.008	0.006	0.026	0	0.008	0	0.02	0.002	0.018	0.002	0.022	0
229	0.036	0.008	0.05	0.004	0.026	0	0.04	0	0.004	0	0.008	0
685	0	0	0.004	0.006	0	0	0.002	0	0	0	0.002	0
497	0.014	0	0.018	0	0.006	0	0.01	0	0.006	0	0.008	0
849	0.002	0	0	0	0	0	0	0	0	0	0	0
77	0.01	0	0.002	0	0.002	0	0.004	0	0.002	0	0.002	0
133	0.022	0	0.044	0	0.006	0	0.022	0	0.002	0	0	0
949	0.078	0.01	0.076	0.012	0.108	0.002	0.152	0.004	0.148	0.058	0.132	0.028
5	0	0	0.002	0	0	0	0	0	0	0	0	0
217	0.01	0	0.012	0	0.02	0	0.012	0	0	0	0.004	0
65	0	0	0.002	0	0	0	0.002	0	0	0	0.004	0
1033	0.02	0.002	0.042	0.008	0.09	0.006	0.068	0.012	0.104	0.01	0.094	0.01
241	0.026	0.008	0.034	0.004	0.022	0	0.036	0	0.01	0	0.018	0
597	0	0	0	0	0	0	0	0	0	0	0	0
389	0.002	0	0.006	0	0.004	0	0.016	0.006	0.008	0	0.012	0
49	0.034	0	0.024	0	0.008	0	0.006	0	0.006	0	0.008	0
465	0.002	0	0.002	0	0	0	0	0	0	0	0	0
265	0.06	0.012	0.06	0.008	0.028	0.014	0.034	0.01	0.012	0.002	0.012	0.004
333	0	0	0	0	0.002	0	0.006	0	0.01	0	0	0
161	0.004	0	0.004	0	0.006	0	0.01	0	0.012	0	0.012	0
261	0.014	0	0.006	0	0.064	0.006	0.064	0	0.08	0.008	0.074	0.018
89	0.004	0	0.002	0.002	0.004	0.002	0	0	0.002	0	0.006	0.004
213	0.016	0	0.006	0	0.074	0.002	0.078	0	0.006	0	0.004	0
897	0.01	0.002	0.02	0	0.068	0.008	0.084	0.008	0.018	0	0.016	0.002
17	0.006	0	0.008	0	0.008	0	0.006	0	0	0	0.002	0
1409	0.11	0	0.112	0.002	0.112	0.008	0.114	0.01	0.024	0	0.02	0
317	0.002	0	0.004	0	0.008	0	0.008	0	0	0	0	0
113	0.028	0.006	0.022	0.002	0.004	0	0.014	0	0.022	0.002	0.026	0
477	0.006	0	0.01	0	0.03	0.002	0.04	0	0	0	0	0
457	0.028	0	0.028	0	0.036	0.026	0.028	0.028	0.036	0.02	0.048	0.042
425	0.024	0.002	0.036	0	0.012	0	0.012	0	0	0	0	0
309	0.008	0	0.006	0	0.008	0	0	0	0.002	0	0.002	0
329	0.006	0	0.006	0	0.008	0.002	0.012	0	0.01	0.002	0.004	0
257	0.03	0	0.028	0	0.038	0	0.02	0	0.012	0	0.014	0
1633	0.006	0	0.002	0	0.002	0	0	0	0.012	0	0.008	0
1029	0	0	0.002	0	0.002	0	0.006	0	0	0	0	0
613	0.112	0.018	0.132	0.02	0.084	0.01	0.072	0.012	0.01	0	0.002	0
121	0.056	0.002	0.064	0.002	0.072	0.014	0.074	0.006	0.008	0	0.004	0
357	0.006	0	0.002	0	0	0	0.002	0	0.006	0	0.002	0
1489	0.14	0.048	0.128	0.036	0.27	0.024	0.272	0.058	0.004	0	0.006	0
541	0.002	0	0.004	0	0	0	0.004	0	0.004	0	0.008	0
209	0	0	0	0	0	0	0	0	0.002	0	0	0
733	0	0	0.01	0	0.012	0	0.012	0	0	0	0	0
661	0.178	0.01	0.166	0.038	0.262	0.024	0.228	0.004	0.054	0.002	0.074	0.006
657	0.002	0	0	0	0.002	0	0	0	0.006	0	0	0
221	0.002	0	0.002	0	0.002	0	0.002	0	0.006	0	0.002	0
21	0.002	0	0.002	0	0	0	0.004	0	0	0	0	0
557	0.04	0	0.064	0.002	0.046	0	0.028	0	0.056	0.004	0.054	0.004
1717	0.126	0.012	0.13	0.012	0.106	0.008	0.108	0	0.094	0.002	0.064	0.002
73	0	0	0.002	0	0.014	0	0.012	0	0.01	0	0.014	0
297	0.012	0	0.02	0	0.014	0	0.006	0	0.006	0	0.002	0
1245	0	0	0.004	0	0	0	0	0	0	0	0	0
1093	0.046	0	0.04	0	0.024	0.002	0.016	0	0.022	0	0.018	0.002
565	0.002	0	0.002	0	0.004	0	0.008	0	0.004	0	0.004	0
721	0.002	0	0.004	0.006	0	0	0	0	0	0	0.002	0
813	0.018	0.002	0.032	0.002	0.028	0.004	0.038	0.004	0.048	0.008	0.028	0.002
617	0.004	0	0.004	0	0.002	0	0	0	0	0	0.004	0
269	0.03	0	0.022	0.002	0.028	0	0.012	0	0.012	0	0.042	0
809	0.026	0.002	0.022	0.006	0.02	0	0.026	0.002	0.042	0	0.02	0
97	0.058	0.002	0.032	0.002	0.024	0.002	0.024	0.006	0.03	0.002	0.024	0
1661	0.014	0	0.01	0	0.026	0	0.024	0	0.034	0	0.02	0
665	0.086	0.002	0.042	0.002	0.04	0	0.04	0	0	0	0.004	0
1189	0.048	0.006	0.062	0.002	0.066	0	0.048	0.012	0.012	0	0.012	0
593	0.008	0	0	0	0.002	0	0.004	0	0.002	0	0	0
181	0.05	0.014	0.074	0.02	0.01	0	0.022	0.002	0.036	0.004	0.03	0
841	0.034	0	0.026	0	0.022	0	0.032	0	0.01	0	0.016	0
1749	0.022	0.002	0.008	0	0.1	0.014	0.096	0.012	0.014	0	0.01	0
37	0.022	0	0.018	0	0.004	0	0.006	0	0	0	0	0
1721	0.002	0	0.006	0	0.008	0	0.002	0.002	0.002	0	0.008	0
1025	0.002	0	0	0	0	0	0.002	0	0.002	0	0.004	0
473	0.016	0	0.022	0.002	0.076	0.006	0.064	0.004	0.014	0	0.016	0
1005	0.048	0.004	0.046	0.004	0.202	0.048	0.226	0.09	0.06	0.004	0.046	0.018
585	0.004	0	0.004	0.002	0.016	0.004	0.018	0.01	0.024	0.006	0.006	0.008
1477	0	0	0	0	0	0	0.002	0	0	0	0	0
273	0.012	0	0.008	0	0.004	0	0.002	0	0.004	0	0.012	0
449	0.02	0.002	0.018	0	0.024	0	0.024	0	0.032	0	0.038	0
953	0.066	0	0.096	0.008	0.138	0.008	0.118	0.016	0.142	0.024	0.178	0.022
645	0.014	0.012	0.008	0.002	0.004	0	0.006	0	0.01	0	0.014	0
913	0.004	0	0.002	0	0	0	0.004	0	0.002	0	0	0
1013	0.01	0	0.012	0	0.036	0	0.064	0	0.032	0	0.036	0
649	0.002	0	0.004	0	0.004	0	0.008	0	0.002	0	0	0
57	0.008	0	0.04	0	0.026	0	0.028	0	0.006	0	0.004	0
93	0	0	0	0	0	0	0	0	0	0	0	0
969	0	0	0.006	0	0	0	0	0	0	0	0.006	0
277	0.102	0.006	0.094	0.004	0.094	0.004	0.088	0.002	0.056	0	0.046	0.008
945	0.048	0.002	0.028	0	0.064	0	0.048	0	0.012	0.002	0.01	0
741	0	0	0.01	0	0.004	0	0	0	0.004	0	0.002	0
1609	0.002	0	0	0	0	0	0	0	0	0	0	0
1753	0.178	0.006	0.164	0.01	0.064	0	0.078	0	0.09	0	0.092	0
537	0.122	0.002	0.118	0.002	0.262	0.008	0.284	0.008	0.004	0	0.004	0
1101	0	0.002	0	0	0.002	0	0	0	0.002	0	0	0
249	0	0	0	0	0	0	0.006	0	0	0	0	0
925	0.018	0	0.014	0	0.05	0.006	0.062	0.01	0.078	0.016	0.07	0.016
1629	0.024	0.014	0.03	0.012	0.028	0	0.024	0.006	0.004	0.01	0.016	0.004
977	0.004	0	0	0	0.004	0.002	0	0	0.006	0.004	0.004	0
281	0.006	0	0.016	0	0.008	0	0	0	0.004	0	0.008	0
85	0.002	0	0	0	0	0	0	0	0	0	0.002	0
1833	0.016	0	0.024	0	0.026	0	0.014	0	0	0	0	0
1949	0	0	0.002	0	0	0	0	0	0	0	0	0
837	0.054	0.032	0.058	0.012	0.036	0.022	0.012	0.018	0.046	0.004	0.028	0
1185	0.016	0	0.032	0	0.016	0	0.016	0	0.008	0	0.014	0
33	0.066	0	0.066	0.004	0.364	0.054	0.37	0.118	0.11	0.002	0.094	0.004
893	0	0	0.006	0	0.044	0.002	0.03	0.002	0.062	0.012	0.066	0.002
137	0.004	0	0.002	0.002	0.002	0	0.002	0	0.004	0	0	0
301	0.008	0	0.006	0	0.018	0	0.026	0	0.018	0	0.016	0
1785	0.118	0.008	0.14	0.002	0.122	0.004	0.104	0.004	0.048	0.008	0.032	0.002
233	0.022	0	0.006	0	0.012	0	0.008	0	0	0	0	0
1369	0	0	0	0	0	0	0.002	0.002	0.002	0	0	0
1137	0.004	0	0	0	0	0	0	0	0	0	0.002	0
501	0.002	0	0	0	0	0	0.002	0	0.002	0	0.002	0
677	0.074	0.004	0.078	0.002	0.054	0.008	0.04	0	0.044	0.01	0.062	0.004
313	0.024	0.004	0.026	0.004	0.014	0	0.008	0	0.016	0	0.01	0
1193	0.006	0	0.006	0	0.074	0.006	0.082	0.012	0.028	0	0.034	0.006
505	0.004	0	0.004	0	0	0	0.002	0	0.002	0	0.002	0
1249	0.006	0	0.008	0	0.02	0	0.016	0	0.022	0	0.036	0
673	0.056	0.002	0.076	0.002	0.042	0.006	0.038	0	0.002	0	0.004	0
581	0.04	0	0.048	0.004	0.026	0.004	0.032	0.004	0.032	0.008	0.026	0.008
1105	0.036	0.004	0.044	0	0.02	0	0.026	0	0.014	0.002	0.014	0
1513	0.004	0.002	0.002	0	0.028	0.002	0.034	0.002	0	0	0	0
433	0.04	0.002	0.04	0	0.142	0.03	0.108	0.028	0.004	0.002	0.008	0.004
169	0.04	0.002	0.04	0	0.024	0.004	0.028	0.008	0.012	0	0.018	0
1789	0.084	0.006	0.096	0.004	0.042	0	0.038	0	0.004	0	0.008	0
405	0	0	0	0	0.004	0	0.002	0	0	0	0	0
1669	0.044	0.006	0.044	0.002	0.036	0.008	0.038	0	0.056	0.004	0.038	0.002
637	0.008	0	0	0	0.008	0	0.004	0	0	0	0.006	0
1869	0	0	0.006	0	0.004	0	0.006	0	0	0	0	0
1157	0.004	0	0.004	0	0.004	0.002	0.006	0	0.014	0	0.018	0
285	0.006	0	0.014	0	0.006	0	0.004	0	0.004	0	0	0
393	0.008	0	0.014	0	0.008	0	0.002	0	0.012	0	0.002	0
365	0.02	0	0.016	0	0.018	0.004	0.012	0.004	0.01	0.002	0.028	0
625	0.112	0.002	0.084	0	0.176	0.118	0.144	0.132	0.152	0.086	0.152	0.114
1613	0.006	0	0.024	0	0.008	0	0.01	0	0.014	0	0.01	0
377	0.004	0	0.004	0	0.014	0	0.006	0	0.01	0	0.016	0
909	0.01	0.002	0.008	0.002	0.014	0	0.002	0	0.03	0.006	0.034	0.002
141	0.002	0	0	0	0	0	0	0	0	0	0	0
1009	0	0.002	0.004	0	0	0	0	0	0	0	0.002	0
1617	0.008	0	0.014	0	0.016	0	0.016	0	0.008	0	0.006	0.002
1381	0.002	0	0	0	0.002	0	0	0	0.002	0	0	0
1637	0	0	0	0	0	0	0	0	0.002	0	0	0
1605	0.024	0.006	0.016	0.004	0.014	0.008	0.016	0.002	0.008	0	0.008	0
53	0.046	0.002	0.058	0.004	0.016	0	0.022	0.002	0.036	0	0.018	0.002
1689	0.012	0	0.01	0	0.008	0	0.01	0	0.014	0	0.014	0.002
1725	0.014	0	0.006	0	0.016	0	0.01	0	0.002	0	0.004	0
761	0.008	0.002	0.002	0	0.012	0.004	0.01	0	0.022	0	0.006	0
629	0.028	0.002	0.018	0	0.042	0	0.024	0	0.036	0	0.05	0
561	0.002	0	0	0	0.002	0	0.004	0	0	0	0	0
861	0.014	0	0.012	0	0.008	0	0.012	0	0.026	0	0.016	0
429	0.004	0	0.002	0	0.004	0	0.004	0	0	0	0	0
201	0.01	0	0.016	0	0.03	0	0.02	0	0.002	0	0	0
1129	0.002	0	0.002	0	0.006	0.004	0.008	0.004	0.006	0.002	0.004	0
725	0.01	0	0.022	0	0.006	0	0.008	0	0.008	0	0.016	0
689	0.016	0.002	0.018	0.002	0.006	0	0.01	0	0.008	0	0.01	0
705	0	0	0.008	0.004	0.002	0	0.012	0	0.004	0	0.002	0
1209	0	0	0.002	0	0	0	0.002	0	0	0	0	0
993	0	0.002	0.004	0.002	0.002	0	0	0	0	0	0	0
701	0	0	0.004	0	0.032	0.004	0.024	0.002	0.006	0	0.008	0
1941	0.28	0.02	0.238	0.008	0.144	0.004	0.15	0.016	0.01	0	0.022	0.004
409	0.008	0	0.016	0	0.002	0	0.004	0	0.008	0	0.006	0
621	0.004	0	0.012	0	0.002	0	0	0	0.008	0	0	0
153	0.012	0	0.012	0	0.054	0	0.058	0	0.012	0	0.01	0
1649	0.008	0	0.01	0.002	0.008	0	0.01	0	0.012	0	0.014	0
157	0.004	0	0	0	0	0	0	0	0.002	0	0.004	0
1073	0.04	0	0.036	0.006	0.022	0	0.026	0	0.032	0	0.042	0.002
713	0.042	0	0.066	0	0.012	0	0.014	0	0.036	0	0.022	0
1097	0.02	0	0.022	0	0.016	0	0.022	0.002	0.008	0	0.002	0
1225	0.002	0	0.002	0	0.002	0	0	0	0.006	0	0	0
1737	0.01	0	0.016	0	0.006	0	0.004	0	0.008	0.002	0	0
1317	0.084	0	0.09	0	0.066	0.002	0.072	0.002	0.024	0	0.032	0
1401	0.026	0	0.026	0	0.012	0	0.012	0	0.002	0	0	0
1621	0	0	0.004	0	0.002	0	0.004	0	0.002	0	0.004	0
973	0	0	0	0	0.002	0	0	0	0.002	0	0.004	0
869	0.004	0	0.002	0	0	0.004	0	0	0.006	0	0.004	0
717	0.006	0	0.002	0	0.01	0.002	0.012	0.002	0.014	0	0.01	0
653	0.082	0.002	0.106	0	0.036	0.008	0.06	0.014	0.034	0.002	0.04	0.002
1	0	0	0	0	0	0	0	0	0	0	0	0
745	0.056	0	0.036	0.002	0.114	0.006	0.08	0.008	0.006	0	0.028	0.002
641	0.014	0	0.004	0	0.01	0	0.01	0	0.006	0	0.004	0
1885	0.008	0.002	0.006	0	0.064	0.002	0.082	0	0.06	0.002	0.048	0
165	0.004	0.002	0.004	0.002	0.002	0	0	0	0.006	0	0.004	0
769	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0
373	0	0	0	0	0	0	0	0	0	0	0.004	0
1685	0.05	0	0.038	0	0.03	0.002	0.032	0.004	0.012	0.002	0.006	0
437	0.048	0.012	0.056	0.002	0.026	0	0.024	0.002	0	0	0	0
1881	0.03	0	0.028	0	0.052	0.002	0.048	0	0.004	0	0.002	0
101	0.012	0	0.018	0.002	0.01	0	0.014	0	0.026	0	0.012	0
1125	0	0	0.004	0	0.006	0	0.006	0	0	0	0.01	0.002
445	0.212	0.006	0.23	0.024	0.116	0.038	0.102	0.036	0.044	0.004	0.026	0.002
1205	0.022	0	0.032	0	0.01	0	0.018	0.002	0	0	0.004	0
341	0.018	0	0.01	0	0.09	0.01	0.068	0.018	0.008	0	0.004	0
1001	0.008	0	0.008	0	0.002	0	0	0	0.006	0	0.006	0
921	0.008	0	0.008	0	0.004	0	0.008	0	0	0	0	0
605	0.006	0	0.012	0	0.002	0	0.01	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0
985	0.016	0	0.01	0	0.012	0	0.01	0	0.024	0	0.018	0
577	0.024	0	0.024	0	0.016	0	0.008	0	0	0	0	0
961	0.016	0.002	0.01	0.002	0.012	0	0.012	0	0	0	0.002	0
81	0.006	0	0.006	0	0.008	0	0.016	0	0.022	0.002	0.01	0
397	0.008	0	0.01	0	0.008	0.002	0.006	0	0.014	0.006	0.014	0
793	0	0	0.002	0	0.002	0	0.002	0	0	0	0	0
1297	0.002	0	0.006	0	0	0	0.004	0	0.004	0	0.002	0
1333	0	0	0	0	0.002	0.006	0	0	0	0	0	0
773	0.022	0.006	0.016	0	0.004	0	0.014	0	0.002	0	0.006	0
1229	0.012	0	0.008	0	0.02	0	0.032	0.004	0.026	0.004	0.034	0
1341	0	0	0.004	0	0.006	0	0	0	0	0	0.004	0
941	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0
125	0	0	0.002	0	0	0	0	0	0	0	0	0
